Designator,Val,Package,MidX,MidY,Rotation,Layer
"C1","0.1uF","C_1206",2.622000,8.234000,0.000000,top
"R1","0.1 1% 2W","R_2512",12.782000,8.488000,180.000000,top
"R2","10K 1%","R_0603",19.005000,7.726000,90.000000,top
"R3","10K 1%","R_0603",19.005000,12.679000,90.000000,top
"U1","INA169_IC","SOT-23-5",3.892000,12.298000,90.000000,top
